Timestamp,Point_Index,Attempt_Index,Correct_Direction,Responded_Direction,Status
2026-03-04 20:39:42.232,0,0,NE,NE,ongoing
2026-03-04 20:39:44.189,0,0,NE,N/A,success
2026-03-04 20:39:46.675,1,0,E,NW,ongoing
2026-03-04 20:40:04.882,1,1,SE,SE,ongoing
2026-03-04 20:40:10.896,1,2,E,E,ongoing
2026-03-04 20:40:12.646,1,2,E,N/A,success
2026-03-04 20:40:15.534,2,0,S,S,ongoing
2026-03-04 20:40:17.271,2,0,S,N/A,success
2026-03-04 20:40:21.450,3,0,SW,SW,ongoing
2026-03-04 20:40:23.409,3,0,SW,N/A,success
2026-03-04 20:40:27.588,4,0,S,S,ongoing
2026-03-04 20:40:29.325,4,0,S,N/A,success
2026-03-04 20:40:32.187,5,0,W,W,ongoing
2026-03-04 20:40:33.936,5,0,W,N/A,success
2026-03-04 20:40:50.254,6,0,W,W,ongoing
2026-03-04 20:40:51.990,6,0,W,N/A,success
2026-03-04 20:40:56.102,7,0,NW,NW,ongoing
2026-03-04 20:40:58.061,7,0,NW,N/A,success
2026-03-04 20:41:00.658,8,0,NW,NW,ongoing
2026-03-04 20:41:02.615,8,0,NW,N/A,success
2026-03-04 20:41:05.019,9,0,N,N,ongoing
2026-03-04 20:41:06.755,9,0,N,N/A,success
2026-03-04 20:41:10.644,10,0,SE,SE,ongoing
2026-03-04 20:41:12.602,10,0,SE,N/A,success
2026-03-04 20:41:15.004,11,0,N,N,ongoing
2026-03-04 20:41:16.753,11,0,N,N/A,success
2026-03-04 20:41:20.046,12,0,NE,NE,ongoing
2026-03-04 20:41:22.004,12,0,NE,N/A,success
2026-03-04 20:41:43.197,13,0,SE,SE,ongoing
2026-03-04 20:41:45.156,13,0,SE,N/A,success
2026-03-04 20:41:48.836,14,0,SW,SW,ongoing
2026-03-04 20:41:50.793,14,0,SW,N/A,success
2026-03-04 20:41:54.433,15,0,E,E,ongoing
2026-03-04 20:41:56.183,15,0,E,N/A,success
