Timestamp,Point_Index,Attempt_Index,Correct_Direction,Responded_Direction,Status
2026-02-28 17:47:45.815,0,0,NE,SW,ongoing
2026-02-28 17:47:53.161,0,1,NE,N,ongoing
2026-02-28 17:47:59.993,0,2,NE,NE,ongoing
2026-02-28 17:48:08.118,0,3,NE,NW,ongoing
2026-02-28 17:48:17.226,0,4,E,SE,ongoing
2026-02-28 17:48:25.364,0,5,NE,N,ongoing
2026-02-28 17:48:35.835,0,6,E,SE,ongoing
2026-02-28 17:48:44.430,0,7,NE,N,ongoing
2026-02-28 17:48:53.152,0,8,E,SE,ongoing
2026-02-28 17:49:02.540,0,9,N,N,ongoing
2026-02-28 17:49:04.289,0,9,N,N/A,success
2026-02-28 17:49:10.316,1,0,N,N,ongoing
2026-02-28 17:49:12.066,1,0,N,N/A,success
2026-02-28 17:49:17.065,2,0,NW,SW,ongoing
2026-02-28 17:49:23.828,2,1,NW,W,ongoing
2026-02-28 17:49:30.424,2,2,N,NW,ongoing
2026-02-28 17:49:42.687,2,3,N,N,ongoing
2026-02-28 17:49:52.005,2,4,N,NE,ongoing
2026-02-28 17:50:01.475,2,5,NW,W,ongoing
2026-02-28 17:50:10.475,2,6,N,N,ongoing
2026-02-28 17:50:12.224,2,6,N,N/A,success
2026-02-28 17:50:21.931,3,0,W,SW,ongoing
2026-02-28 17:50:30.040,3,1,NW,NW,ongoing
2026-02-28 17:50:31.999,3,1,NW,N/A,success
2026-02-28 17:50:38.790,4,0,SW,SW,ongoing
2026-02-28 17:50:47.636,4,1,SW,S,ongoing
2026-02-28 17:51:05.967,4,2,SW,SW,ongoing
2026-02-28 17:51:14.271,4,3,W,SW,ongoing
2026-02-28 17:51:21.256,4,4,N,NE,ongoing
2026-02-28 17:51:30.379,4,5,W,SW,ongoing
2026-02-28 17:51:38.572,4,6,N,N,ongoing
2026-02-28 17:51:40.323,4,6,N,N/A,success
2026-02-28 17:51:49.987,5,0,S,S,ongoing
2026-02-28 17:51:58.347,5,1,S,S,ongoing
2026-02-28 17:52:00.098,5,1,S,N/A,success
2026-02-28 17:52:08.291,6,0,SE,S,ongoing
2026-02-28 17:52:16.734,6,1,SE,SW,ongoing
2026-02-28 17:52:25.315,6,2,E,SE,ongoing
2026-02-28 17:52:33.274,6,3,E,E,ongoing
2026-02-28 17:52:43.994,6,4,E,E,ongoing
2026-02-28 17:52:57.798,6,5,SE,S,ongoing
2026-02-28 17:53:04.644,6,6,E,SE,ongoing
2026-02-28 17:53:11.616,6,7,NE,N,ongoing
2026-02-28 17:53:20.085,6,8,E,SE,ongoing
2026-02-28 17:53:26.862,6,9,N,NE,ongoing
2026-02-28 17:53:29.349,6,10,N,N/A,failed
2026-02-28 17:53:35.042,7,0,E,SE,ongoing
2026-02-28 17:53:41.666,7,1,N,N,ongoing
2026-02-28 17:53:43.416,7,1,N,N/A,success
2026-02-28 17:53:50.623,8,0,SE,SW,ongoing
2026-02-28 17:54:01.732,8,1,E,SE,ongoing
2026-02-28 17:54:09.329,8,2,E,SE,ongoing
2026-02-28 17:54:18.980,8,3,NE,SE,ongoing
2026-02-28 17:54:26.576,8,4,N,NE,ongoing
2026-02-28 17:54:35.103,8,5,NW,W,ongoing
2026-02-28 17:54:41.852,8,6,N,N,ongoing
2026-02-28 17:54:43.602,8,6,N,N/A,success
2026-02-28 17:54:49.406,9,0,SW,SW,ongoing
2026-02-28 17:54:51.364,9,0,SW,N/A,success
